iter	Passed	Remaining
632	2151	1247
633	2154	1243
634	2156	1239
635	2158	1235
636	2162	1232
637	2165	1228
638	2167	1224
639	2170	1220
640	2172	1216
641	2175	1212
642	2177	1209
643	2180	1205
644	2183	1201
645	2186	1197
646	2188	1194
647	2191	1190
648	2195	1187
649	2198	1183
650	2201	1180
651	2204	1176
652	2206	1172
653	2209	1168
654	2212	1165
655	2215	1161
656	2217	1157
657	2220	1154
658	2223	1150
659	2226	1146
660	2228	1143
661	2231	1139
662	2234	1135
663	2236	1131
664	2239	1128
665	2244	1125
666	2246	1121
667	2249	1118
668	2252	1114
669	2254	1110
670	2257	1106
671	2261	1103
672	2264	1100
673	2266	1096
674	2269	1092
675	2271	1088
676	2274	1085
677	2277	1081
678	2280	1077
679	2282	1074
680	2285	1070
681	2287	1066
682	2291	1063
683	2295	1060
684	2298	1056
685	2300	1053
686	2303	1049
687	2306	1045
688	2310	1042
689	2312	1039
690	2315	1035
691	2318	1031
692	2321	1028
693	2324	1025
694	2327	1021
695	2330	1017
696	2332	1014
697	2335	1010
698	2338	1006
699	2341	1003
700	2344	1000
701	2347	996
702	2349	992
703	2352	989
704	2355	985
705	2358	982
706	2361	978
707	2364	975
708	2367	971
709	2370	968
710	2373	964
711	2376	961
712	2379	957
713	2381	954
714	2384	950
715	2387	946
716	2390	943
717	2393	940
718	2397	936
719	2399	933
720	2402	929
721	2405	926
722	2408	922
723	2410	918
724	2413	915
725	2416	911
726	2418	908
727	2421	904
728	2424	901
729	2427	897
730	2430	894
731	2432	890
732	2436	887
733	2439	883
734	2441	880
735	2444	876
736	2447	873
737	2450	869
738	2454	866
739	2457	863
740	2459	859
741	2462	856
742	2465	852
743	2469	849
744	2473	846
745	2476	843
746	2478	839
747	2480	835
748	2483	832
749	2487	829
750	2490	825
751	2493	822
752	2495	818
753	2498	815
754	2502	812
755	2513	811
756	2518	808
757	2525	806
758	2528	802
759	2532	799
760	2536	796
761	2538	792
762	2541	789
763	2544	785
764	2547	782
765	2555	780
766	2562	778
767	2569	776
768	2572	772
769	2576	769
770	2579	766
771	2584	763
772	2588	760
773	2591	756
774	2594	753
775	2599	750
776	2603	747
777	2606	743
778	2609	740
779	2614	737
780	2617	734
781	2621	730
782	2624	727
783	2627	724
784	2632	720
785	2635	717
786	2638	714
787	2641	710
788	2644	707
789	2649	704
790	2652	700
791	2655	697
792	2658	694
793	2661	690
794	2665	687
795	2668	683
796	2671	680
797	2674	677
798	2680	674
799	2683	670
800	2686	667
801	2689	663
802	2692	660
803	2696	657
804	2699	653
805	2702	650
806	2705	646
807	2708	643
808	2712	640
809	2715	636
810	2717	633
811	2721	630
812	2724	626
813	2728	623
814	2731	620
815	2735	616
816	2737	613
817	2740	609
818	2744	606
819	2746	602
820	2749	599
821	2752	596
822	2755	592
823	2758	589
824	2763	586
825	2765	582
826	2768	579
827	2771	575
828	2774	572
829	2778	569
830	2781	565
831	2784	562
832	2786	558
833	2789	555
834	2793	551
835	2796	548
836	2800	545
837	2803	541
838	2806	538
839	2811	535
840	2814	532
841	2817	528
842	2820	525
843	2825	522
844	2828	518
845	2834	515
846	2837	512
847	2842	509
848	2845	506
849	2848	502
850	2851	499
851	2854	495
852	2858	492
853	2861	489
854	2863	485
855	2866	482
856	2869	478
857	2874	475
858	2876	472
859	2879	468
860	2881	465
861	2884	461
862	2887	458
863	2890	455
864	2893	451
865	2896	448
866	2898	444
867	2901	441
868	2906	438
869	2909	434
870	2911	431
871	2914	427
872	2916	424
873	2920	420
874	2923	417
875	2926	414
876	2928	410
877	2931	407
878	2933	403
879	2938	400
880	2940	397
881	2943	393
882	2945	390
883	2947	386
884	2950	383
885	2958	380
886	2961	377
887	2963	373
888	2966	370
889	2970	367
890	2972	363
891	2974	360
892	2977	356
893	2979	353
894	2982	349
895	2987	346
896	2990	343
897	2992	339
898	2995	336
899	2997	333
900	3001	329
901	3004	326
902	3006	322
903	3009	319
904	3012	316
905	3014	312
906	3019	309
907	3021	306
908	3023	302
909	3026	299
910	3028	295
911	3031	292
912	3035	289
913	3037	285
914	3040	282
915	3042	279
916	3045	275
917	3049	272
918	3053	269
919	3055	265
920	3057	262
921	3060	258
922	3062	255
923	3066	252
924	3069	248
925	3071	245
926	3073	242
927	3076	238
928	3079	235
929	3082	232
930	3085	228
931	3087	225
932	3090	221
933	3092	218
934	3094	215
935	3098	211
936	3100	208
937	3103	205
938	3105	201
939	3108	198
940	3110	195
941	3114	191
942	3117	188
943	3119	185
944	3122	181
945	3124	178
946	3127	175
947	3130	171
948	3133	168
949	3135	165
950	3138	161
951	3140	158
952	3144	155
953	3162	152
954	3165	149
955	3168	145
956	3170	142
957	3172	139
958	3175	135
959	3179	132
960	3182	129
961	3184	125
962	3187	122
963	3189	119
964	3193	115
965	3214	113
966	3216	109
967	3221	106
968	3225	103
969	3229	99
970	3231	96
971	3234	93
972	3236	89
973	3238	86
974	3242	83
975	3244	79
976	3247	76
977	3249	73
978	3252	69
979	3254	66
980	3258	63
981	3260	59
982	3263	56
983	3266	53
984	3268	49
985	3271	46
986	3274	43
987	3277	39
988	3279	36
989	3281	33
990	3284	29
991	3287	26
992	3290	23
993	3293	19
994	3297	16
995	3300	13
996	3303	9
997	3306	6
998	3309	3
999	3312	0
5	63
984	3897	59
985	3900	55
986	3903	51
987	3907	47
988	3909	43
989	3912	39
990	3915	35
991	3917	31
992	3921	27
993	3924	23
994	3928	19
995	3930	15
996	3934	11
997	3939	7
998	3942	3
999	3945	0
4
988	8638	96
989	8642	87
990	8646	78
991	8649	69
992	8652	60
993	8655	52
994	8660	43
995	8663	34
996	8666	26
997	8669	17
998	8672	8
999	8677	0
